"This report generated 1644 records, out of total 1644 in this dataset (or 100%)",,,,,,,,,,,,,,,,,,,,,,,,,
Id,Start Date,Start Time,End Date,End Time,Duration,Entered by,Notes,Short cuts,,"Learning goals/activities. If guides are created, updated or used, note in instructional materials category.",Co-presented with,Course instructor or organizer,Group/patron type (select all that apply),Group/patron description,Location (select all that apply),Discipline,Delivery mode (select all that apply),Prep time,Attendees,Instructional materials created (select all that apply),Repeat visit this semester,Type of session (select all that apply),Course number,Course/workshop/patron(s) name,Repeat visit ever
,,,,,,,,,,,,,,,,,,,,,,,,,
1518766,7/26/2013,11:30,7/26/2013,11:40,10,Erica Schattle,,,,,,,First year writing program,1:1 drop-in,Tisch reference area,First year writing program,In-person,0-30 minutes,1,,No,Initial contact/referral,,"Hardy, Chantal",Yes
1517672,7/26/2013,11:00,7/26/2013,12:00,60,Laurie Sabol,,1:01,,citation help,,,Graduate students/TAs,1:1 appointment,Tisch reference area,Social sciences,In-person,0-30 minutes,1,,No,"Instruction,Citation tools",,"Hardy, Chantal",No
1518727,7/25/2013,16:00,7/25/2013,16:20,20,Erica Schattle,,,,"Added two questions to BLAST evaluation - What did you learn from the library workshop that you did not already know? What would you have liked to learn that was not covered, or what is still unclear to you after the library workshop?",,"Mack, Rob",Pre-college program,1:1 appointment,Other Tisch public space,Not discipline specific,"In-person,Email",0-30 minutes,1,Questionnaire/survey,Yes,Follow-up to course session,,BLAST,Yes
1507971,7/24/2013,15:30,7/24/2013,15:40,10,Laurie Sabol,,1:01,,My name is Brittany Lewis and I met with you last month to develop a reading list for my research paper in the spring. Sabina approved the list and now all I need to do is get the books. Sabina recommended that I borrow them. I was hoping you could help me get the books. If we need to meet in person again I can most likely come in on my day off.,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Email,0-30 minutes,1,,Yes,Instruction,,"Lewis, Brittany",Yes
1504840,7/24/2013,11:00,7/24/2013,12:00,60,Joshua Quan,helped student with international economic data,,,,,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Email,31-60 minutes,1,,No,Research assistance,,,
1502610,7/23/2013,16:00,7/23/2013,16:30,30,Joshua Quan,helped Helen Marrow find newspaper articles in Gale General/Lexisnexis,,,,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Email,0-30 minutes,1,,Yes,Research assistance,,,
1499087,7/23/2013,9:45,7/23/2013,10:15,30,Laurie Sabol,,Course-related,,quick demo where to start searching two databases at once using the thesaurus finding full text,,"Seaton, Erin",Graduate students/TAs,Entire class,ERC,Social sciences,In-person,0-30 minutes,20,,No,Instruction,ED 142,,
1497460,7/22/2013,17:00,7/22/2013,17:30,30,Karen Vagts,TGM student seeking sources on geotechnical activities,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
1497449,7/22/2013,16:30,7/22/2013,16:45,15,Karen Vagts,Document delivery seeking assistance with an obscure conference proceeding request,,,,,,Staff (Tisch or Tufts),"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
1497436,7/22/2013,16:00,7/22/2013,16:15,15,Karen Vagts,Help tracking down a journal on mathematics education,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
1491940,7/22/2013,13:45,7/22/2013,14:30,45,Erica Schattle,Scavenger Hunt recap document finalized,,,,,"Mack, Rob",Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Not discipline specific,Email,31-60 minutes,1,"Print handouts,PowerPoint",Yes,Follow-up to course session,,BLAST,Yes
1497472,7/22/2013,11:00,7/22/2013,11:30,30,Karen Vagts,TGM student seeking sources on reports for Pharma,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
1491898,7/22/2013,9:30,7/22/2013,9:50,20,Erica Schattle,,,,,"Mosk, Mitch",,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Not discipline specific,Email,0-30 minutes,1,Other,Yes,Course preparation,,OL Training,Yes
1492065,7/22/2013,8:30,7/22/2013,9:20,50,Laurie Sabol,,1:01,,dissertation research PsycInfo thesaurus Scopus,,,Graduate students/TAs,1:1 appointment,Collaborative workstation,Social sciences,In-person,0-30 minutes,1,,Yes,Instruction,,"Kotake, Chie",Yes
1491917,7/19/2013,14:00,7/19/2013,15:30,90,Erica Schattle,,,,,,"Herman-Centers, Nancy",Pre-college program,1:1 appointment,Other Tisch public space,Not discipline specific,In-person,0-30 minutes,1,,Yes,Initial contact/referral,,UPP,Yes
1483418,7/19/2013,10:00,7/19/2013,10:30,30,Karen Vagts,TGI TGM student seeking financial analyst reports,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
1491875,7/18/2013,11:30,7/18/2013,11:35,5,Erica Schattle,,,,,,"Mack, Rob",Pre-college program,"1:1 virtual (email, phone, text, IM, etc)",My desk,Not discipline specific,Email,0-30 minutes,1,,Yes,Course preparation,,BLAST,Yes
1491884,7/18/2013,11:30,7/18/2013,11:35,5,Erica Schattle,,,,,,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,Yes,Research assistance,,"Ladwig, Zach",Yes
1480232,7/18/2013,9:00,7/18/2013,10:00,60,Chris Strauber,,Course-related,,,,Caudillo,Pre-college program,Entire class,ERC,Not discipline specific,In-person,31-60 minutes,15,"Course research guide, edited/updated",No,Instruction,ET 2,English Today,
1481820,7/17/2013,15:00,7/17/2013,15:30,30,Karen Vagts,TGM student seeking market research data on video survelliance industry.,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
1471641,7/17/2013,0:00,7/17/2013,2:00,120,Joshua Quan,English Today course,,,,,,"Undergraduates,First year writing program,Pre-college program",Entire class,ERC,Not discipline specific,In-person,31-60 minutes,15,,No,Tour,,,
1463657,7/12/2013,15:00,7/12/2013,18:00,180,Karen Vagts,SOE Dean seeking statistics on SOE faculty publications,,,,,,Staff (Tisch or Tufts),"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,"Faculty research,Research assistance",,,
1491868,7/12/2013,11:00,7/12/2013,11:10,10,Erica Schattle,,,,,,"Mack, Rob",Pre-college program,"1:1 virtual (email, phone, text, IM, etc)",My desk,Not discipline specific,Email,0-30 minutes,1,,Yes,Course preparation,,BLAST,Yes
1491863,7/12/2013,10:00,7/12/2013,10:10,10,Erica Schattle,,,,,,"Mosk, Mitch",Pre-college program,"1:1 virtual (email, phone, text, IM, etc)",My desk,Not discipline specific,Email,0-30 minutes,1,,Yes,Course preparation,,Open House,Yes
1446435,7/11/2013,16:00,7/11/2013,17:00,60,Karen Vagts,4th annual workshop for BEST students,,,,"Ligonde, Kevin (BEST coordinator)",,Undergraduates,Small group,"ERC,Other Tisch public space",Engineering,In-person,31-60 minutes,10,"Print handouts,PowerPoint",N/A,"Orientation,Tour",,BEST Students Introductory Workshop,Yes
1445738,7/11/2013,16:00,7/11/2013,18:00,120,Joshua Quan,helped international relations student find datasets on,,,"created a 3-page data bibliography on datasets related to women, gender issues in south africa",,,Undergraduates,1:1 appointment,Tisch staff meeting space,Social sciences,In-person,31-60 minutes,1,,No,Research assistance,,,
1435521,7/10/2013,16:00,7/10/2013,16:30,30,Karen Vagts,CEE grad student seeking sources on teaching math via computer programming,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
1491841,7/10/2013,11:30,7/10/2013,11:45,15,Erica Schattle,,,,,,"Graham, CJ",Pre-college program,"1:1 virtual (email, phone, text, IM, etc)",My desk,Not discipline specific,Email,0-30 minutes,1,,Yes,Initial contact/referral,,Open House,Yes
1491831,7/10/2013,9:30,7/10/2013,9:45,15,Erica Schattle,,,,,,"Mack, Rob",Pre-college program,"1:1 virtual (email, phone, text, IM, etc)",My desk,Not discipline specific,Email,0-30 minutes,1,,Yes,Course preparation,,BLAST,Yes
1435515,7/10/2013,3:00,7/10/2013,3:20,20,Karen Vagts,CEE grad student seeking article,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
1429597,7/9/2013,18:00,7/9/2013,18:45,45,Karen Vagts,CS students seeking data related to Gerrymandering.,,,,,,Graduate students/TAs,Small group,Collaborative workstation,Engineering,"In-person,Email",31-60 minutes,2,,N/A,"Course preparation,Research assistance",,,
1491821,7/9/2013,16:30,7/9/2013,16:40,10,Erica Schattle,,,,,,"Doane, Laura",Pre-college program,"1:1 virtual (email, phone, text, IM, etc)",My desk,Not discipline specific,Email,0-30 minutes,1,,Yes,Initial contact/referral,,August Preview,Yes
